Nome,Idade,Cidade,Profissao,Salario,Estado Civil,Empresa,Anos de Experiencia
João,25,São Paulo,Engenheiro,7500,Casado,TechCorp,3
Maria,30,Rio de Janeiro,Professora,4200,Solteira,Escola Futuro,5
Carlos,22,Belo Horizonte,Desenvolvedor,5500,Solteiro,CodeMasters,1
Ana,28,Campinas,Médica,11000,Casada,Hospital Saúde,4
Bruno,35,Porto Alegre,Advogado,8500,Divorciado,Ferreira & Associados,10
Carla,27,Curitiba,Designer,4800,Solteira,DesignStudio,2
Paulo,40,Salvador,Gerente,9200,Casado,EletroSul,15
Fernanda,32,Fortaleza,Psicóloga,6200,Casada,Clínica Mente Sã,8
Marcos,29,Recife,Arquiteto,7800,Solteiro,UrbanPlan,4
Juliana,26,Florianópolis,Enfermeira,5000,Solteira,Hospital Vida,3
Rafael,31,Goiania,Programador,5700,Casado,SoftSolutions,6
Pessoa11,31,Cidade1,Profissao11,3550,Solteiro,Empresa4,11
Pessoa12,32,Cidade2,Profissao12,3600,Casado,Empresa5,12
Pessoa13,33,Cidade3,Profissao13,3650,Solteiro,Empresa6,13
Pessoa14,34,Cidade4,Profissao14,3700,Casado,Empresa0,14
Pessoa15,35,Cidade5,Profissao0,3750,Solteiro,Empresa1,15
Pessoa16,36,Cidade6,Profissao1,3800,Casado,Empresa2,16
Pessoa17,37,Cidade7,Profissao2,3850,Solteiro,Empresa3,17
Pessoa18,38,Cidade8,Profissao3,3900,Casado,Empresa4,18
Pessoa19,39,Cidade9,Profissao4,3950,Solteiro,Empresa5,19
Pessoa20,40,Cidade0,Profissao5,4000,Casado,Empresa6,0
Pessoa21,41,Cidade1,Profissao6,4050,Solteiro,Empresa0,1
Pessoa22,42,Cidade2,Profissao7,4100,Casado,Empresa1,2
Pessoa23,43,Cidade3,Profissao8,4150,Solteiro,Empresa2,3
Pessoa24,44,Cidade4,Profissao9,4200,Casado,Empresa3,4
Pessoa25,45,Cidade5,Profissao10,4250,Solteiro,Empresa4,5
Pessoa26,46,Cidade6,Profissao11,4300,Casado,Empresa5,6
Pessoa27,47,Cidade7,Profissao12,4350,Solteiro,Empresa6,7
Pessoa28,48,Cidade8,Profissao13,4400,Casado,Empresa0,8
Pessoa29,49,Cidade9,Profissao14,4450,Solteiro,Empresa1,9
Pessoa30,20,Cidade0,Profissao0,4500,Casado,Empresa2,10
Pessoa31,21,Cidade1,Profissao1,4550,Solteiro,Empresa3,11
Pessoa32,22,Cidade2,Profissao2,4600,Casado,Empresa4,12
Pessoa33,23,Cidade3,Profissao3,4650,Solteiro,Empresa5,13
Pessoa34,24,Cidade4,Profissao4,4700,Casado,Empresa6,14
Pessoa35,25,Cidade5,Profissao5,4750,Solteiro,Empresa0,15
Pessoa36,26,Cidade6,Profissao6,4800,Casado,Empresa1,16
Pessoa37,27,Cidade7,Profissao7,4850,Solteiro,Empresa2,17
Pessoa38,28,Cidade8,Profissao8,4900,Casado,Empresa3,18
Pessoa39,29,Cidade9,Profissao9,4950,Solteiro,Empresa4,19
Pessoa40,30,Cidade0,Profissao10,5000,Casado,Empresa5,0
